"Sygnatura czasowa,""Podaj płeć:"",""Podaj wiek:"",""Czy planujesz zmienić miejsce zamieszkania w ciągu kilku lat?"",""Jaki jest powód migracji? (wielokrotny wybór)"",""kierunek:"",""kierunek:""";;;;
"2019/01/25 8:41:21 PM CET,""mężczyzna"",""do 18 lat"",""tak"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""wewnętrzny (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:13:29 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/25 9:15:50 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 9:16:28 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/25 9:17:37 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/25 9:19:00 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/25 9:19:01 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:19:05 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:19:14 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:19:16 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:19:17 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
